ネームキー,名前(日本語),名前(英語),,,,
skill_1_name,討伐報酬：3メダル,Bounty Reward: 3 Medals,skill_1_name,討伐報酬：3メダル,Skill_1_des,敵を撃破時、10％の確率でメダルが3枚排出される。
Skill_1_des,敵を撃破時、10％の確率でメダルが3枚排出される。,When an enemy is defeated there is a 10% chance to spawn 3 medals.,skill_2_name,フォースサンダーメダル,Skill_2_des,メダル発射時、1％の確率でフォースサンダーメダルが発射される。\nこのメダルを獲得するとフォースサンダーが発動する。\n威力1000％
skill_2_name,フォースサンダーメダル,Force Thunder Medal,skill_3_name,最弱種族王の威厳,Skill_3_des,敵を撃破時、30％の確率で装備のドロップ判定が2回行われる。
Skill_2_des,メダル発射時、1％の確率でフォースサンダーメダルが発射される。\nこのメダルを獲得するとフォースサンダーが発動する。\n威力1000％,When firing a medal there is a 1% chance to fire a Force Thunder Medal. Collecting this medal activates Force Thunder. Power: 1000%.,skill_4_name,深淵灯火の導き,Skill_4_des,敵を撃破時、30％の確率で称号のドロップ判定が2回行われる。
skill_3_name,最弱種族王の威厳,Dignity of the Weakest Tribe King,skill_5_name,討伐報酬：5メダル,Skill_5_des,敵を撃破時、10％の確率でメダルが5枚排出される。
Skill_3_des,敵を撃破時、30％の確率で装備のドロップ判定が2回行われる。,When an enemy is defeated there is a 30% chance that the equipment drop check occurs twice.,skill_6_name,ファイヤーボールメダル,Skill_6_des,メダル発射時、1％の確率でファイヤーボールメダルが発射される。\nこのメダルを獲得するとファイヤーボールが発動する。\n威力550％
skill_4_name,深淵灯火の導き,Guidance of the Abyssal Flame,skill_7_name,血骸喰らいの呪い,Skill_7_des,敵を撃破時、15％の確率で攻撃力が1％上昇する
Skill_4_des,敵を撃破時、30％の確率で称号のドロップ判定が2回行われる。,When an enemy is defeated there is a 30% chance that the title drop check occurs twice.,skill_8_name,討伐報酬：8メダル,Skill_8_des,敵を撃破時、10％の確率でメダルが8枚排出される。
skill_5_name,討伐報酬：5メダル,Bounty Reward: 5 Medals,skill_9_name,メテオメダル,Skill_9_des,メダル発射時、1％の確率でメテオメダルが発射される。\nこのメダルを獲得するとメテオが発動する。\n威力300％
Skill_5_des,敵を撃破時、10％の確率でメダルが5枚排出される。,When an enemy is defeated there is a 10% chance to spawn 5 medals.,skill_10_name,アイスブレードメダル,Skill_10_des,メダル発射時、1％の確率でアイスブレードメダルが発射される。\nこのメダルを獲得するとアイスブレードが発動する。\n威力325％
skill_6_name,ファイヤーボールメダル,Fireball Medal,skill_11_name,討伐報酬：10メダル,Skill_11_des,敵を撃破時、10％の確率でメダルが10枚排出される。
Skill_6_des,メダル発射時、1％の確率でファイヤーボールメダルが発射される。\nこのメダルを獲得するとファイヤーボールが発動する。\n威力550％,When firing a medal there is a 1% chance to fire a Fireball Medal. Collecting this medal activates Fireball. Power: 550%.,skill_12_name,黄金晶獣の報酬,Skill_12_des,メダル発射時、1％の確率で宝箱が発射される。\n宝箱を獲得すると50メダル排出される。
